F_Governorate,F_District,F_Subdistrict,F_Community,Comment,T_Governorate,T_District,T_Subdistrict,T_Community,TypeofShelter,Nov_Change,F_Government PCODE,F_Dictrict PCODE,F_SubDistrict PCODE,F_Community PCODE,T_Government PCODE,T_District PCODE,T_SubDictrict PCODE,T_Community PCODE
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Tal Maraq/ ?? ???,,200,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070204,C4087
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Tamanaah/ ????????,,250,SY05,SY0501,SY050101,C3026,SY07,SY0702,SY070204,C4081
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Ariha/ ?????,Ariha,Ariha/ ?????,Living with host families/ ?????? ?? ?????? ?????,24,SY05,SY0501,SY050101,C3026,SY07,SY0705,SY070500,C4278
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Ariha/ ?????,Ariha,Shinan/ ????,Living with host families/ ?????? ?? ?????? ?????,66,SY05,SY0501,SY050101,C3026,SY07,SY0705,SY070500,C4275
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Ariha/ ?????,Ehsem,Farkya/ ?????,Living with host families/ ?????? ?? ?????? ?????,72,SY05,SY0501,SY050101,C3026,SY07,SY0705,SY070501,C4305
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Ariha/ ?????,Ehsem,Kafr Haya/ ??? ????,Living with host families/ ?????? ?? ?????? ?????,30,SY05,SY0501,SY050101,C3026,SY07,SY0705,SY070501,C4306
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Ariha/ ?????,Ehsem,Marayan/ ??????,Living with host families/ ?????? ?? ?????? ?????,78,SY05,SY0501,SY050101,C3026,SY07,SY0705,SY070501,C4308
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Harim/ ????,Qourqeena,Kafr Aruq/ ??? ????,,125,SY05,SY0501,SY050101,C3026,SY07,SY0703,SY070304,C4172
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Idleb/ ???? ????,Idleb,Mastumeh/ ????????,Living with host families/ ?????? ?? ?????? ?????,390,SY05,SY0501,SY050101,C3026,SY07,SY0700,SY070000,C3872
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Idleb/ ???? ????,Saraqab,Sheikh Idris/ ??? ?????,Living with host families/ ?????? ?? ?????? ?????,210,SY05,SY0501,SY050101,C3026,SY07,SY0700,SY070003,C3924
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Kafr Nabutha/ ??? ?????,Living with host families/ ?????? ?? ?????? ?????,150,SY05,SY0501,SY050101,C3028,SY05,SY0502,SY050204,C3209
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Madiq Castle/ ???? ??????,Living with host families/ ?????? ?? ?????? ?????,84,SY05,SY0501,SY050101,C3028,SY05,SY0502,SY050204,C3207
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Qastun/ ?????,Living with host families/ ?????? ?? ?????? ?????,270,SY05,SY0501,SY050101,C3028,SY05,SY0502,SY050202,C3170
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Zayzun/ ?????,Living with host families/ ?????? ?? ?????? ?????,300,SY05,SY0501,SY050101,C3028,SY05,SY0502,SY050202,C3161
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Ftireh/ ?????,,100,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070203,C4070
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Kafr Musa/ ??? ????,Living with host families/ ?????? ?? ?????? ?????,60,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070203,C4067
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Kafr Oweid/ ??? ????,Living with host families/ ?????? ?? ?????? ?????,330,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070203,C4062
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Sfuhen/ ?????,,200,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070203,C4054
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Ghadqa/ ??????,Living with host families/ ?????? ?? ?????? ?????,210,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070200,C3963
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Big Khwein/ ???? ??????,,625,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070204,C4091
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Tamanaah/ ????????,,100,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070204,C4081
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Um Elkhalayel/ ?? ????????,,875,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070204,C4085
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Ariha/ ?????,Ariha,Bazabur/ ??????,Living with host families/ ?????? ?? ?????? ?????,54,SY05,SY0501,SY050101,C3028,SY07,SY0705,SY070500,C4268
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Ariha/ ?????,Ariha,Kafrlata/ ???????,Living with host families/ ?????? ?? ?????? ?????,90,SY05,SY0501,SY050101,C3028,SY07,SY0705,SY070500,C4283
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Ariha/ ?????,Ariha,Majdaliya/ ??????,Living with host families/ ?????? ?? ?????? ?????,192,SY05,SY0501,SY050101,C3028,SY07,SY0705,SY070500,C4280
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Ariha/ ?????,Ehsem,Abdita/ ??????,Living with host families/ ?????? ?? ?????? ?????,90,SY05,SY0501,SY050101,C3028,SY07,SY0705,SY070501,C4291
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Ariha/ ?????,Ehsem,Balshun/ ?????,Living with host families/ ?????? ?? ?????? ?????,132,SY05,SY0501,SY050101,C3028,SY07,SY0705,SY070501,C4296
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Ariha/ ?????,Ehsem,Bsames/ ?????,Living with host families/ ?????? ?? ?????? ?????,186,SY05,SY0501,SY050101,C3028,SY07,SY0705,SY070501,C4297
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Ariha/ ?????,Ehsem,Ein Laruz/ ??? ?????,Living with host families/ ?????? ?? ?????? ?????,180,SY05,SY0501,SY050101,C3028,SY07,SY0705,SY070501,C4299
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Harim/ ????,Qourqeena,Kafr Aruq/ ??? ????,,125,SY05,SY0501,SY050101,C3028,SY07,SY0703,SY070304,C4172
Hama,Hama/ ???? ????,Hama,,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Karfuma/ ??????,Living with host families/ ?????? ?? ?????? ?????,150,SY05,SY0501,SY050100,,SY07,SY0702,SY070200,C3984
Hama,Muhradah/ ?????,Kafr Zeita,Latmin/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Ziyara,Ziyara/ ???????,Living with host families/ ?????? ?? ?????? ?????,72,SY05,SY0505,SY050501,C3464,SY05,SY0502,SY050202,C3166
Hama,Muhradah/ ?????,Kafr Zeita,Latmin/ ?????,,Hama,Muhradah/ ?????,Kafr Zeita,Kafr Zeita/ ??? ????,Living with host families/ ?????? ?? ?????? ?????,240,SY05,SY0505,SY050501,C3464,SY05,SY0505,SY050501,C3463
Hama,Muhradah/ ?????,Kafr Zeita,Latmin/ ?????,,Idleb,Ariha/ ?????,Ariha,Ariha/ ?????,Living with host families/ ?????? ?? ?????? ?????,150,SY05,SY0505,SY050501,C3464,SY07,SY0705,SY070500,C4278
Hama,Muhradah/ ?????,Kafr Zeita,Latmin/ ?????,,Idleb,Ariha/ ?????,Ehsem,Ablin/ ?????,Living with host families/ ?????? ?? ?????? ?????,60,SY05,SY0505,SY050501,C3464,SY07,SY0705,SY070501,C4292
Hama,Muhradah/ ?????,Kafr Zeita,Latmin/ ?????,,Idleb,Ariha/ ?????,Ehsem,Balyun/ ?????,Living with host families/ ?????? ?? ?????? ?????,330,SY05,SY0505,SY050501,C3464,SY07,SY0705,SY070501,C4302
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Madiq Castle/ ???? ??????,Living with host families/ ?????? ?? ?????? ?????,48,SY05,SY0505,SY050500,C3453,SY05,SY0502,SY050204,C3207
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Sfuhen/ ?????,,175,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070203,C4054
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Um Nir/ ?? ???,Living with host families/ ?????? ?? ?????? ?????,30,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070203,C4059
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Maarrat An Numan,Jarjnaz/ ??????,Living with host families/ ?????? ?? ?????? ?????,540,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070200,C3977
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Big Khwein/ ???? ??????,,625,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070204,C4091
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Breiseh/ ???????,,250,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070204,C4079
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Tamanaah,Niha/ ??????,,875,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070204,C4083
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Idleb/ ???? ????,Saraqab,Jobas/ ?????,Living with host families/ ?????? ?? ?????? ?????,270,SY05,SY0505,SY050500,C3453,SY07,SY0700,SY070003,C3909
Rural Damascus,Darayya/ ?????,Markaz Darayya,Madamiyet Elsham/ ?????? ?????,,Idleb,Harim/ ????,Dana,Tal Elkaramej/ ?? ???????,Rented houses/???? ???????  ,61,SY03,SY0309,SY030900,C2499,SY07,SY0703,SY070301,C4122
Rural Damascus,Rural Damascus/ ???? ??? ????,Qudsiya,Hama/ ??????,,Idleb,Idleb/ ???? ????,Maaret Tamsrin,Kelly/ ????,Rented houses/???? ???????  ,53,SY03,SY0301,SY030107,C2323,SY07,SY0700,SY070005,C3949
